0xeeb31b74b290d286e03f8b0f600d97e88b0edcf3393917ce6287813f28bfa525,0xf077ba632304334845e3def679e2d2958b9ffe04,0x7a927a93f221976aae26d5d077477307170f0b7c,72,1561725859,false
0xf657e95c97a916227ec92f80324667c3586997d8c1051ec16aa07062bbd48322,0xc40c6b07118bdd8aa11c22a11453679208f93fff,0x7a927a93f221976aae26d5d077477307170f0b7c,5,1561725859,false
0xdd96734e9f8289e7d74f3c920ed13ea0c52185eaace0d977ecb6606ab3910822,0xaea94ced5eca3d76e4ddd1d7cfa5e0735dc23ae4,0x7a927a93f221976aae26d5d077477307170f0b7c,6,1561725859,false
0xc894e86ee72e87fdfa9f81165b303ca095a9a9dc25cb8b4a81716f550b912dfe,0x49d776ed2d6fcfe2078805b18ea6fd01ca6d1266,0x7a927a93f221976aae26d5d077477307170f0b7c,2,1561725859,false
0x221df96673be9bd89b65444da5235ad1804d026fe2ccf50b738c7335f11e3ae1,0xc437c44b01bb6b89b72fd065b652de5d70375d1d,0x7a927a93f221976aae26d5d077477307170f0b7c,10,1561725859,false
0x77fbd88931d3add82e5dc3fb8a8358756dde938aafcdea58100d5d7af9d4754c,0x3e9976d5ba86a78d6e5c25bc2f309049676c0798,0x7a927a93f221976aae26d5d077477307170f0b7c,244,1561724478,false
0xc804998182a400805b23bcb6f116d2e8d36d834bf2d8a218173061c4b7d4371a,0x71ce21a0776df966052cac4fe98d18313dd3c214,0x7a927a93f221976aae26d5d077477307170f0b7c,0,1561725859,false
0x1b2039b55d492db899a7a205f0758620cde80a63e0f09563c285a8446bcb2ce5,0x7b892e392d82ec5a384e244b6c483e64433b2234,0x7a927a93f221976aae26d5d077477307170f0b7c,420,1561725859,true
0x6c54b8f72c31849157a5a7a744ada5036552e148df153837ded8a3727a3b6195,0xf36700ff798394c4a58fe861a4661f5489d90735,0x7a927a93f221976aae26d5d077477307170f0b7c,21,1561725859,false
0x3aa8054595a7c831517aab585087cc890127d5fcdff32c0432d4328870f0b134,0x3cf3a2bf69d871c21c0046fa110977dcd17e40ab,0x7a927a93f221976aae26d5d077477307170f0b7c,193,1561725859,true
0x9c164f91a259ef3d20dcd23e9353511f06cd73b866773fcdc81fe2179cf2840a,0x849dc4a4180075e568315c811a8dfad813236d9b,0x7a927a93f221976aae26d5d077477307170f0b7c,1776,1561726450,false
0x009e28f8f63a933bf59fdb7dd0f2c75fd3f36a27b58430b2fd57d17ab126c9a1,0x57204702acbaea34b45b6ded28162f442c15f607,0x7a927a93f221976aae26d5d077477307170f0b7c,4,1561726450,false
0x238a3754f5944d5c2f26534692f4b876b188cbee2a4b423619f19ddc320f5b28,0x144c4e5027b69f7798b2b162d924bcae5c149f15,0x7a927a93f221976aae26d5d077477307170f0b7c,0,1561726450,false
0xcd781337e883817a6e16c553f339f2b42deb901353c66373b3562f8d21b6dba8,0x26e09e3c86bcb65b3bdf1e6c2605116cdb727944,0x7a927a93f221976aae26d5d077477307170f0b7c,101,1561726450,true
0xea05258cf0275822dbad2a4ce9c76c4a7bda69b72d8c656f54773a1c68393bfe,0x4812505f744b14813d27d641c8af4d74f13c92bf,0x7a927a93f221976aae26d5d077477307170f0b7c,102,1561725859,false
0x9108d4554d71f0eb35330492f4423d6b7ac7d63f712d9da3968fc4b35fc7c956,0x6a983e653d6d7c81fbd29dd7cc638b6f36242d08,0x7a927a93f221976aae26d5d077477307170f0b7c,2,1561726450,false
0xd386026629e7aaa14e1f6aaedec9dcda2a7cf8987e2776a6ba439ae9dab1bc89,0x7c706b03b8da889152b0e5e32574c7f0440c7f87,0x7a927a93f221976aae26d5d077477307170f0b7c,1,1561726450,false
0x6f6686a38afb3c9d1cef4b6dff5e4c04d87e5de3b7cf56af7616e0fe504885c9,0x13d89b34bd57f483f4023ca147d1f093436cf4f4,0x7a927a93f221976aae26d5d077477307170f0b7c,1,1561725759,false
0x91301d8766c358e95cfa50f4ebd9cc46e66356d10893357053fe62a55452ad28,0xa106654759dc3b9f980114ae47837a9fba147166,0x7a927a93f221976aae26d5d077477307170f0b7c,76,1561725846,true
0x53ae17c98dfbbad067bcbcc521bc01fef9a9248a1db02c193ee926850c6ac5c7,0x385352b1a151c5cd36c8ef61b4504db8a8dcfdcc,0x7a927a93f221976aae26d5d077477307170f0b7c,1274,1561724070,true
0x25eab474828d8b5ef386c47015294cf5b2e789ce4fe1407c8e1dd37473490634,0xa415561b5dd781b575a95b6d0d5d024703606e24,0x7a927a93f221976aae26d5d077477307170f0b7c,0,1561726450,false
0x657d1ae8bd8cd0d20f383fc366a682f2837e7b941060923437e9ad271f079f6e,0x797f63620e62dbc83a5bc88c6a43494ded428cbe,0x7a927a93f221976aae26d5d077477307170f0b7c,18,1561726450,false
0x6a28a3c6fbdd8ea36910d3ec9545b3a1cbf76eca404b0a75955a11cc75d2a94b,0x9671a3fbbfb13d68e5770afed424f8915ea0ada3,0x7a927a93f221976aae26d5d077477307170f0b7c,23,1561725859,false
0xadb267ecad730a552ecfee110a59ecc4ec114a8019d41089d04b7490636397dd,0x6365ca7eeac872310727dacebfd5c31fe9ebacea,0x7a927a93f221976aae26d5d077477307170f0b7c,2,1561726450,false
0xe59f6546dbea041a63d0c2d1668fa109163dce472826a1abfce0ed7c4e0f341b,0xa0710d3b4ba0f848f7edf9cc827af70a183ead26,0x7a927a93f221976aae26d5d077477307170f0b7c,0,1561726450,false
0x123d1d34e58f966c02d33199bef3d0fdb780cd5a9958d548f3a7732da7c72541,0xd5e2164f83103059ab159eb0c79db6d07af492a9,0x7a927a93f221976aae26d5d077477307170f0b7c,0,1561726450,false
0x87c9bd169ba153b549c5bcd99df0bd1385a317036abffc82195dde47007d1ef9,0x50161fdbc87076e557bdac3c5586b9e0998ce2b7,0x7a927a93f221976aae26d5d077477307170f0b7c,107,1561726450,false
0xe48f2fc104cf1bca5d5fe79eb70baf023cf6e19896a8ace8197d5059a96efa89,0x02ffc64122c51283d480d1545de909137bb7b7a7,0x7a927a93f221976aae26d5d077477307170f0b7c,2,1561726450,true
0x828e0f6c9fadd9c36334a58a0bdee801279ea625f66ce9b6af6105e3cf47caf2,0x413acadb4740e55ff5cc4f2805af76eb6f21af49,0x7a927a93f221976aae26d5d077477307170f0b7c,275,1561726450,true
0x1d95187b884e9083f6c20b33a9330408ce498f66914f378b3bc6a1bfaedd5ff0,0x17ca7e4f40ce8cbae4f323a9f6bc8cf5109d5c37,0x7a927a93f221976aae26d5d077477307170f0b7c,193,1561725859,false
0x41e738b3744a0e38c2c6d7402042f8a47e3d7c4a9bf29777ad778577253cba1a,0x299cea51ccec30fd64e3582c537b522c40cf5e21,0x7a927a93f221976aae26d5d077477307170f0b7c,2,1561726450,false
0xaba6cadb2cc184d7ea66fba7cf83c5cb82275bb80c39ddb6512687dd0a30e8e7,0x1ad4127be641d41865623887e8378b56aa0774ec,0x7a927a93f221976aae26d5d077477307170f0b7c,0,1561726450,false
0x99f1b3dcb49976064a6943711c5eed456787aa6de7d6425ec4646b57f54b1607,0x022ce4715b44ef6f0ead8561b29da676928d16f3,0x7a927a93f221976aae26d5d077477307170f0b7c,32,1561725859,false
0xeeb31b74b290d286e03f8b0f600d97e88b0edcf3393917ce6287813f28bfa525,0xf077ba632304334845e3def679e2d2958b9ffe04,0x7a927a93f221976aae26d5d077477307170f0b7c,72,1561725859,false
0x7b46c388ed0b68633f37a5c272680bf5e60aaaf9bb78306630575127d3e0300e,0xa7bd09daab3eb5ec96f04914d94c47681489d604,0x7a927a93f221976aae26d5d077477307170f0b7c,53,1561725846,false
0x02cc575e727d1274bba719c32f8e79a3fcbd75c473e6e6fbf993d7e81bed3c15,0xe3286f29f8696f75d3bc082eaf94c75c13dfbe46,0x7a927a93f221976aae26d5d077477307170f0b7c,14,1561724478,true
0xc3e5034fff801beb5c669a6cee58ea82c7cbc7043bd89e8bf8d6be5516d21103,0x396983073b0a08b5862288c0825944cf9a6604aa,0x7a927a93f221976aae26d5d077477307170f0b7c,9435,1561724478,true
0xc6ba48bff1f67cb0b8155003cb991ae067555512390281df3f3f4d8a2c2267af,0x48832562d5c50267cb1a42d88622ee2b18b5f9d2,0x7a927a93f221976aae26d5d077477307170f0b7c,30,1561726450,true
0xaa49c9d50c2c8836b4cc74d6d926fb6ed6382bd90a5fb4c220ab8425448de6ea,0xaae1ddb3aa7f6af2a9f56c20a618363a0f1e1f01,0x7a927a93f221976aae26d5d077477307170f0b7c,313,1561724478,true
0x77fbd88931d3add82e5dc3fb8a8358756dde938aafcdea58100d5d7af9d4754c,0x3e9976d5ba86a78d6e5c25bc2f309049676c0798,0x7a927a93f221976aae26d5d077477307170f0b7c,244,1561724478,false
0xb23347b9c8a62426e643ec8ff1b6cec5f7750912cf59ca6ed275960d930d8fa6,0xb21718a95d88eea6e955b7440b7228bc2168f4de,0x7a927a93f221976aae26d5d077477307170f0b7c,0,1561726450,true
0x1b2039b55d492db899a7a205f0758620cde80a63e0f09563c285a8446bcb2ce5,0x7b892e392d82ec5a384e244b6c483e64433b2234,0x7a927a93f221976aae26d5d077477307170f0b7c,420,1561725859,true
0x08502b19cb561756f8c2d200d0a3a2b2bb0b1f6dbc4e698e7fa21baaae802897,0x87783da4c3c23b0515f074ae82957771992222f3,0x7a927a93f221976aae26d5d077477307170f0b7c,1,1561726450,false
0x6c54b8f72c31849157a5a7a744ada5036552e148df153837ded8a3727a3b6195,0xf36700ff798394c4a58fe861a4661f5489d90735,0x7a927a93f221976aae26d5d077477307170f0b7c,21,1561725859,false
0x2b372709c149abc8516d990b422bb47ab062d49059687ea7b7223210254385dd,0x3fdf68521985a8d5a3a6912aa786b900de3c3878,0x7a927a93f221976aae26d5d077477307170f0b7c,34,1561725770,true
0xd4863ad973cd18b5a2b90398118babb535fd1cb711425cc8b92f6dbbfe2422ed,0x8db6b632d743aef641146dc943acb64957155388,0x7a927a93f221976aae26d5d077477307170f0b7c,104,1561725846,false
0x7c8c015df403ce51ecd89d524a9aa74ed18636290530e9743212818546a35c58,0xfc62230c5b4c00430ffa8c0a1953958707f4e90d,0x7a927a93f221976aae26d5d077477307170f0b7c,8,1561725859,true
0x00f8f6b449f84a93c46224b600d9ac861cab01565cf6163be929c504d4a38fa3,0x2b2accf05f1dbab79afdc25395f7dabc76e6132b,0x7a927a93f221976aae26d5d077477307170f0b7c,535,1561725770,false
0xb80b158cce27b36c54f2dc15eae5eddf948316071ffc7479440f83e2c90c0f94,0xbab7cc5708b53eb9c07505b66ca62c8ad6ef9e7e,0x7a927a93f221976aae26d5d077477307170f0b7c,0,1561726450,true
0xcd707d97bc79e821e34e3aa1cf4dfa2dad4a19da402b40e03fec6a7064118635,0xcf5bf8ba56ff1b212859f88935d3336632ca286e,0x7a927a93f221976aae26d5d077477307170f0b7c,81,1561725846,true
0xa84664a974d307ea3ebbe595357dbf8c044a35dd44b695c7ba457f3c62bbab40,0x3dad32f81f5dc35d961d3da77d32a0a268b8db44,0x7a927a93f221976aae26d5d077477307170f0b7c,597,1561724478,true
0x7f91b7b0a2f695ad9cead780983f84a5be37759dc4e7fd466a1289f8ef455839,0xbad487baa8e349272d0f3bf1578870f2647072f3,0x7a927a93f221976aae26d5d077477307170f0b7c,192,1561725846,true
0xa59c0211d420fafdf5e7918e373a5e3aeaf86c0f4b42e47d60550192ec62e2fe,0x15d3433cd9968c80523c757450d46d837bfa8f6e,0x7a927a93f221976aae26d5d077477307170f0b7c,6,1561725846,false
0x995b133224f21d7eff11ac51cc89f0e31421c99638b4b40914833d45a238a3eb,0x2474b32a2f1ab83cf2ac52080559706152909777,0x7a927a93f221976aae26d5d077477307170f0b7c,132,1561725846,false
0x890aecdc7b9f27ed8093b328c654a39c5b7ab10e573b257839444335ed6af6c9,0xc0ae6010b9d54230decee0ac15c9cd218cceb440,0x7a927a93f221976aae26d5d077477307170f0b7c,5,1561726450,false
0x18621c616976569f1344d867cb003f76c70151d623fe7dfba115ec94933dae85,0xb9c4d61f1b4ff774c7f79f0cc34ad6a62f6156ec,0x7a927a93f221976aae26d5d077477307170f0b7c,0,1561726450,false
0x5aceb0359687b677515cfc0174f03443a8b2185aa2f403abe9721ac5c40c6ad3,0x6d0e342e01d1b7aa7f973e2f92fd91673a3d3515,0x7a927a93f221976aae26d5d077477307170f0b7c,2,1561726450,false
0x9324bedf6dd163f127618a9274f881cb09789c3d1623c78423c072158c15cba7,0x28e632f8838dcc6c558856d7fc1115143c3e8585,0x7a927a93f221976aae26d5d077477307170f0b7c,1,1561726450,false
0x943b58ba8a7f9b5e7e7c04f0c5cf701908033abe1a517ecaee80e00e8ad311a8,0xb263e97547b3bedc9aa3214c0bc49c5985df26d2,0x7a927a93f221976aae26d5d077477307170f0b7c,325,1561725846,false
0xd1a15496c931de919cb4ed4a034b103995a5e2b0c1f6ea69a9dff13c4bd428e4,0x24597c5c68687e816ffc0c69e064cb70bb62a9cd,0x7a927a93f221976aae26d5d077477307170f0b7c,2,1561726696,false
0x58b60c9b540fb1712c8457a36f3f6dbc275b9e2724efe003f0ac44e877b061a9,0x73db6408abbea97c5db8a2234c4027c315094936,0x7a927a93f221976aae26d5d077477307170f0b7c,0,1561724566,false
0x40477e06dbc0b91d4a6a0987015f2a85f5e5e4f450debca44912784bf10f6639,0xc16c8702a1d50a92669ed0f970d6e1f7dae74c44,0x7a927a93f221976aae26d5d077477307170f0b7c,0,1561724566,false
0xab3c7df23667b26574fbb5157d77a4d90ea469991ee60f137bfae9d0dd91b26c,0x424a46612794dbb8000194937834250dc723ffa5,0x7a927a93f221976aae26d5d077477307170f0b7c,4,1561724478,false
0x3571008e7241a7cc498c33e872f9698ae600599c7892f879ebcaafc153ffc5ac,0xf16294a979a027f297dace2f618cb57bc4bf5d16,0x7a927a93f221976aae26d5d077477307170f0b7c,103,1561724566,false
0xe96751d6d361604620664aa0ea3ad77415130da96e41056f4f186505589b635f,0xd8f515dad06a9f5b2cc761e5a108aa3eeb70c2b9,0x7a927a93f221976aae26d5d077477307170f0b7c,217,1561725759,false
0x00c7d5ebac7d8863215ae62421570e20a13a84d9cec81287af6759986ab75c7e,0x6ac0a885ed84f4a2d062c60fb7daaf504fc8c47f,0x7a927a93f221976aae26d5d077477307170f0b7c,1,1561726696,false
0x064be32f39dafaa3b990949100f01d3e9791fcec83f31271154b35eba72e4af1,0xd1a0931de7a002d0d47117404bcbb3443fafb618,0x7a927a93f221976aae26d5d077477307170f0b7c,2517,1561724566,false
0xd475b9746cbcaa5d3b70ca7ebe749dd6378576bffe56969b5ed7de8806ea9d7e,0x601c6d9eff76ae8cd7bff5fc4900f20f6f80734f,0x7a927a93f221976aae26d5d077477307170f0b7c,12,1561725759,false
0x8e77f6712fd20036a2c7516fa44d2e2cff97d1baf16f41ed801e1f5171be3992,0xa15ca74e65bf72730811abf95163e89ad9b9dff6,0x7a927a93f221976aae26d5d077477307170f0b7c,9846,1561724478,false
0x1162fa78edcea7aaa879ffbb0a24965818137c77cf47f8b6b262ed99957d7e48,0xedf4a91ebec2270c12991704ab010ecb93565b2d,0x7a927a93f221976aae26d5d077477307170f0b7c,4,1561724566,false
0x279ee5ab8b073cc6b0d4069418a10cad81f23f3fd9a53f00e92c99ea76c7e671,0x052564eb0fd8b340803df55def89c25c432f43f4,0x7a927a93f221976aae26d5d077477307170f0b7c,3707,1561724566,false
0x0393eafae627de3bb446fb19dcc8ddddb5b3c290ee746b99581a1b713bdc1644,0x0874b3d15079c6a4b48a1f03b44f44f3c278fe02,0x7a927a93f221976aae26d5d077477307170f0b7c,124,1561724546,false
0x2944166370de147d53e75c11081588ec9f3b995051907e08b812fceb9c7d4244,0x055abecbc7bb298721fd0a52510d5ef04d4e0411,0x7a927a93f221976aae26d5d077477307170f0b7c,11617,1561724478,true
0x64791747804dc0600b935907af1ebbf15e01893d953abe95d770cefdbeb247c0,0x8761e0dd63d14cf566acf4b730f3540f164b6b56,0x7a927a93f221976aae26d5d077477307170f0b7c,382,1561724546,false
0x65df128b9c1cd0111701559b81957c89237e9062f3abb9101629426f49d7789a,0xefa21088f3830cd7d9f526ea268f7aaba34f785f,0x7a927a93f221976aae26d5d077477307170f0b7c,33,1561726696,false
0x0bdb71dfac77a4c1d6797aef1e88b43f8e0ab77b8568ee6412926aa7d0d15bee,0x6260204b5714c692804d1c71f325fdb0e184339d,0x7a927a93f221976aae26d5d077477307170f0b7c,2635,1561726696,false
0x458c1a5c14fa83885d64d3cbc66b139128d69b41b2d62d559dca26093c09269a,0x7143a19c74ff007cac92820a243324911407ac5d,0x7a927a93f221976aae26d5d077477307170f0b7c,1456,1561726696,false
0xf43c8147c9afd81105fe295dc0b806fd84e254f9df96f5176c23d177d6164ced,0xb53eaf2432494a08381f75b6157f1e689cef5e64,0x7a927a93f221976aae26d5d077477307170f0b7c,10790,1561726696,true
0xcffabf46b433c339310f92f23917b41d8f215dae30f791cc897ad694249c70a1,0xdb836226ddd4458a3c9075edb7c826aa0d2cba4b,0x7a927a93f221976aae26d5d077477307170f0b7c,256,1561724552,true
0x1b0f6903d1b449f2c0b500f8cb901cfee336a83635b3e3da864f12be318dd099,0x72ee53e890f6a0065dc6c35382f6528a474d8515,0x7a927a93f221976aae26d5d077477307170f0b7c,0,1561725770,true
0x4fcfb1ca7187d2e345ba58a901756ad2e331045e6d5c902f5a325532c54faff6,0xe7c551e635307ab3ab109f16bbfcae6a892d9b4d,0x7a927a93f221976aae26d5d077477307170f0b7c,8868,1561726696,true
0xd1d15b1766cd21de55cf948e0c78be3a9ce3fa6e23d8b9b213ea333817777f3b,0x3efd3391a0601eaa093647f911c653d77c11e3fd,0x7a927a93f221976aae26d5d077477307170f0b7c,179,1561724478,false
0x8410f959db385e5110628fd04cc6ca6c6b3872bc9cf25ca42807e6a55de79d75,0xec50ad7052bd1bb900ff0c31338d306344d1999e,0x7a927a93f221976aae26d5d077477307170f0b7c,36,1561724552,false
0x3d2b22f95ad5fef85a24b9dbc26a056a2a540bc6ae990aa90178acdeded4ea36,0x978aad63fe35f7a72573c411c3dff53608aaeac9,0x7a927a93f221976aae26d5d077477307170f0b7c,4045,1561725797,false
0xc5ff3bd126da44b353241b67dfcd1b79951b79a5be39cc5fb8c1f9352640e3ca,0x4efbcfacba805254e59462af3b0f0c83ddd6af3a,0x7a927a93f221976aae26d5d077477307170f0b7c,1193,1561724478,true
0x22376b66013f14a39eb183676418b6775b652b97b76774f9f2fc874e6f73d3e8,0xabd238fa6b6042438fbd22e7d398199080b4224c,0x7a927a93f221976aae26d5d077477307170f0b7c,72068,1561724478,true
0x30aab7db224742736212e9f9b9293cf913a0d9b0d26d4738d0865867094c5cdb,0x88f1706c20d94a4d1551c5f799c9e3380a24c3ac,0x7a927a93f221976aae26d5d077477307170f0b7c,197,1561724478,false
0xb2a84469c40e60c5ec6783cd3fecc33c03b8b426bc7c32a71a84b1a46b512f28,0x05e3fddf871bcba3f0651fb01fd0d621ad087be2,0x7a927a93f221976aae26d5d077477307170f0b7c,13265,1561724478,false
0x9ee703850199f2cb53523235b4e60f7c38e139f5795c66381e7db1eed165cc70,0x902d39a1866d0fa9a1ed0d6e6538338c4ed6ebf3,0x7a927a93f221976aae26d5d077477307170f0b7c,182,1561724478,true
0x30aab7db224742736212e9f9b9293cf913a0d9b0d26d4738d0865867094c5cdb,0x88f1706c20d94a4d1551c5f799c9e3380a24c3ac,0x7a927a93f221976aae26d5d077477307170f0b7c,197,1561724478,false
0xe96751d6d361604620664aa0ea3ad77415130da96e41056f4f186505589b635f,0xd8f515dad06a9f5b2cc761e5a108aa3eeb70c2b9,0x7a927a93f221976aae26d5d077477307170f0b7c,217,1561725759,false
0x4fcfb1ca7187d2e345ba58a901756ad2e331045e6d5c902f5a325532c54faff6,0xe7c551e635307ab3ab109f16bbfcae6a892d9b4d,0x7a927a93f221976aae26d5d077477307170f0b7c,8868,1561726696,true
0xc68aff79c6cf5d83558665c9282a3be386c7cb58943ae38ea40b796475b176fe,0xa343618637bcecb12a723c9007360c305b0507c2,0x7a927a93f221976aae26d5d077477307170f0b7c,68,1561724478,false
0x8937be8cac456354d0506851a2475cc67551de1e0aa877d6403221cb81708c1e,0x3706c5fbe1d3f9d8e1da3c0989ecff4cb84be4c8,0x7a927a93f221976aae26d5d077477307170f0b7c,161,1561724552,true
0xe15b902385ed739f09d8c643f7c7e16b444784d898ead6b651e0dce348c90ee2,0xaaa62dfeb5f428c4c7b03743ebc7ac1e7bc4bc8e,0x7a927a93f221976aae26d5d077477307170f0b7c,397,1561724478,false
0x9ee703850199f2cb53523235b4e60f7c38e139f5795c66381e7db1eed165cc70,0x902d39a1866d0fa9a1ed0d6e6538338c4ed6ebf3,0x7a927a93f221976aae26d5d077477307170f0b7c,182,1561724478,true
0x2944166370de147d53e75c11081588ec9f3b995051907e08b812fceb9c7d4244,0x055abecbc7bb298721fd0a52510d5ef04d4e0411,0x7a927a93f221976aae26d5d077477307170f0b7c,11617,1561724478,true
0xc5ff3bd126da44b353241b67dfcd1b79951b79a5be39cc5fb8c1f9352640e3ca,0x4efbcfacba805254e59462af3b0f0c83ddd6af3a,0x7a927a93f221976aae26d5d077477307170f0b7c,1193,1561724478,true
0x8e77f6712fd20036a2c7516fa44d2e2cff97d1baf16f41ed801e1f5171be3992,0xa15ca74e65bf72730811abf95163e89ad9b9dff6,0x7a927a93f221976aae26d5d077477307170f0b7c,9846,1561724478,false
0x22376b66013f14a39eb183676418b6775b652b97b76774f9f2fc874e6f73d3e8,0xabd238fa6b6042438fbd22e7d398199080b4224c,0x7a927a93f221976aae26d5d077477307170f0b7c,72068,1561724478,true
0x734712a6872ff84e7c45a3ba7a2d7142830f162c1699af4522201c2edebfb623,0x0f07d407ac41d6dbb2cf237b0704c0ab5b9b8754,0x7a927a93f221976aae26d5d077477307170f0b7c,355,1561724552,false
0xfa12751ec94c9bf5922e0d74a4c1218141b36f4b1200e765832efe62462225ad,0xd7fe300587d41ed0e8b6a2bed5a1b2bb4fcdad9e,0x7a927a93f221976aae26d5d077477307170f0b7c,2270,1561724478,true
0x4c16cd9367124e578cd8e1a9111b80bfd8a3a7d23ea97336c334577bf7363d78,0x5bdc20c8d3b00268c1cb0d1ae404956b6feef19a,0x7a927a93f221976aae26d5d077477307170f0b7c,78,1561724552,false
0xfb5bdc5965e188809d4c82fbb6715aa77785c81056e49a2a967a57f206f55897,0xef99a29e66ca072b86d53bd16d6d150a03598b0e,0x7a927a93f221976aae26d5d077477307170f0b7c,112,1561725770,false
0x208dccf2c442f968c8e2f69c47b3c0bcfcd16a8128658d98e77cc97b0a395973,0xfd80a1a73b3b99ef08796f2f93f160eead48e653,0x7a927a93f221976aae26d5d077477307170f0b7c,53,1561724552,true
0x8bfdcc8b0ef844812d9bbc2f4c3fa0b6efd48af4669b2c6dadafffbd92087e54,0x66c11da57f28043f41b5e566b74f62f7c0a4ea29,0x7a927a93f221976aae26d5d077477307170f0b7c,17,1561724552,true
0x3005cd722ce3ea77fda58d56b4a8b86b1e5bac5be30fc9dbd73be5a576ae1fed,0x6950b57f8851a3fdfe7576c3b9633d516751c5c5,0x7a927a93f221976aae26d5d077477307170f0b7c,172,1561724478,false
0xff12db706073274c4ac48db72313d18785bc4392390321fdbbe748b3d46320d9,0x9b4c75ce8d7006620df39e8757ade75d6434a6fe,0x7a927a93f221976aae26d5d077477307170f0b7c,20445,1561724478,false
0x54ab5f06812279b09f1f26f48cac0a9ca44b6ab2b7c4b16cd0ecae1633977c8a,0x156078faa26636f42965bd42072550ffbeb9a48b,0x7a927a93f221976aae26d5d077477307170f0b7c,1076,1561724070,true
0xf7588fd18c37334bc881ba0d6fae41fe6816340a19fce5ed29f9f1e94193c3d2,0x2a1049062c6cfd69bd38fbaf3b0559df1dbbc92c,0x7a927a93f221976aae26d5d077477307170f0b7c,2523,1561724478,false
0xc5ff3bd126da44b353241b67dfcd1b79951b79a5be39cc5fb8c1f9352640e3ca,0x4efbcfacba805254e59462af3b0f0c83ddd6af3a,0x7a927a93f221976aae26d5d077477307170f0b7c,1193,1561724478,true
0x4fcfb1ca7187d2e345ba58a901756ad2e331045e6d5c902f5a325532c54faff6,0xe7c551e635307ab3ab109f16bbfcae6a892d9b4d,0x7a927a93f221976aae26d5d077477307170f0b7c,8868,1561726696,true
0x2944166370de147d53e75c11081588ec9f3b995051907e08b812fceb9c7d4244,0x055abecbc7bb298721fd0a52510d5ef04d4e0411,0x7a927a93f221976aae26d5d077477307170f0b7c,11617,1561724478,true
0xb2a84469c40e60c5ec6783cd3fecc33c03b8b426bc7c32a71a84b1a46b512f28,0x05e3fddf871bcba3f0651fb01fd0d621ad087be2,0x7a927a93f221976aae26d5d077477307170f0b7c,13265,1561724478,false
0xf7588fd18c37334bc881ba0d6fae41fe6816340a19fce5ed29f9f1e94193c3d2,0x2a1049062c6cfd69bd38fbaf3b0559df1dbbc92c,0x7a927a93f221976aae26d5d077477307170f0b7c,2523,1561724478,false
0xef1ef579b1720c5dd0e72a4a4f5d9f191e46e34667a414a5fc68b2ad2e98facf,0x42996f54f1d5223899de919eebfc5d2127496924,0x7a927a93f221976aae26d5d077477307170f0b7c,98,1561724727,false
0x56d9df76eaa22415306abfa910ce3d0b819b08c8167d216906ffa0be3960df56,0x93d29542401c00f1431fd1c80b634697e5645c59,0x7a927a93f221976aae26d5d077477307170f0b7c,1495,1561724478,true
0x1de4b26bd233e7516b6507dc159271f7b55ae3462d113bfcd1737933d2f6f87f,0x2b8e92e075efb988d48a6c33d5e268efe23806d7,0x7a927a93f221976aae26d5d077477307170f0b7c,682,1561726733,false
0xcffabf46b433c339310f92f23917b41d8f215dae30f791cc897ad694249c70a1,0xdb836226ddd4458a3c9075edb7c826aa0d2cba4b,0x7a927a93f221976aae26d5d077477307170f0b7c,256,1561724552,true
0x89577b05d8adac0ff83bb70e4a3ea4edf5a09fffa6a51c34e9346b161d9b68e4,0x839395e20bbb182fa440d08f850e6c7a8f6f0780,0x7a927a93f221976aae26d5d077477307170f0b7c,2060,1561724552,false
0xe96751d6d361604620664aa0ea3ad77415130da96e41056f4f186505589b635f,0xd8f515dad06a9f5b2cc761e5a108aa3eeb70c2b9,0x7a927a93f221976aae26d5d077477307170f0b7c,217,1561725759,false
0x9ee703850199f2cb53523235b4e60f7c38e139f5795c66381e7db1eed165cc70,0x902d39a1866d0fa9a1ed0d6e6538338c4ed6ebf3,0x7a927a93f221976aae26d5d077477307170f0b7c,182,1561724478,true
0x089c1dbacd455c4422f73c9ca9968e70192a187e36b04503fac14729a95fdb81,0xb1f545d2f4d6681d1a980ed3eee4c3d389b6b27a,0x7a927a93f221976aae26d5d077477307170f0b7c,8,1561724727,true
0x064be32f39dafaa3b990949100f01d3e9791fcec83f31271154b35eba72e4af1,0xd1a0931de7a002d0d47117404bcbb3443fafb618,0x7a927a93f221976aae26d5d077477307170f0b7c,2517,1561724566,false
0xcdc3636d48acddfc88288d29fa9534c02b4b62a6364ae9518b8a0a54596459de,0xbb47f793f0e843e4d68dac96952dccc064f50304,0x7a927a93f221976aae26d5d077477307170f0b7c,335,1561724478,true
0x89e789b13b8681c8b529aae1587cfae301e01b196e15682e2235ab552882a43b,0x47f7dd197d6e5ef897c2ec53a4d45af87489e441,0x7a927a93f221976aae26d5d077477307170f0b7c,8,1561724727,true
0x4f2d741c715c533d7ca8b6172c895e562513a553283106b4bdea189acca4a260,0x02352e6dcf0c77577222adee8c63d52243b5c33f,0x7a927a93f221976aae26d5d077477307170f0b7c,2156,1561724478,true
0x27eea816add9c9ff81f3377ddca691ee54aa4d08937fee5b5a699cc2c1a45ac9,0x6595732468a241312bc307f327ba0d64f02b3c20,0x7a927a93f221976aae26d5d077477307170f0b7c,2441,1561724478,false
